match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last5,away_win_rate_last5,head_to_head_win_rate_home
205743,2025-06-06 20:39:17.423003,45883,45804,38,28,1,0,10,1,13,17,Set 1: 25-11 | Set 2: 13-17,150m 0s,2nd set,0.0,0.0,1.0
204566,2025-06-06 20:39:27.871928,45624,45274,77,78,1,2,-1,-1,12,8,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 12-8,150m 0s,4th set,0.6,1.0,0.42857142857142855
208004,2025-06-06 20:39:27.872227,44482,44637,67,70,1,1,-3,0,18,21,Set 1: 23-25 | Set 2: 26-24 | Set 3: 18-21,150m 0s,3rd set,0.4,0.2,0.375
205743,2025-06-06 20:39:38.365703,45883,45804,39,28,1,0,11,1,14,17,Set 1: 25-11 | Set 2: 14-17,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:39:38.365809,45817,45862,23,34,0,1,-11,-1,5,9,Set 1: 18-25 | Set 2: 5-9,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:39:38.365912,44482,44637,68,70,1,1,-2,0,19,21,Set 1: 23-25 | Set 2: 26-24 | Set 3: 19-21,150m 0s,3rd set,0.4,0.2,0.375
204563,2025-06-06 20:39:48.822036,45629,45670,26,37,0,1,-11,-1,6,12,Set 1: 20-25 | Set 2: 6-12,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:39:48.822275,45883,45804,40,28,1,0,12,1,15,17,Set 1: 25-11 | Set 2: 15-17,150m 0s,2nd set,0.0,0.0,1.0
204566,2025-06-06 20:39:59.336237,45624,45274,77,79,1,2,-2,-1,12,9,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 12-9,150m 0s,4th set,0.6,1.0,0.42857142857142855
205745,2025-06-06 20:39:59.336429,45817,45862,23,35,0,1,-12,-1,5,10,Set 1: 18-25 | Set 2: 5-10,150m 0s,2nd set,0.0,0.2,0.0
205743,2025-06-06 20:40:09.908556,45883,45804,40,29,1,0,11,1,15,18,Set 1: 25-11 | Set 2: 15-18,150m 0s,2nd set,0.0,0.0,1.0
208004,2025-06-06 20:40:09.908835,44482,44637,69,70,1,1,-1,0,20,21,Set 1: 23-25 | Set 2: 26-24 | Set 3: 20-21,150m 0s,3rd set,0.4,0.2,0.375
204563,2025-06-06 20:40:20.454509,45629,45670,27,37,0,1,-10,-1,7,12,Set 1: 20-25 | Set 2: 7-12,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:40:31.207124,45624,45274,77,80,1,2,-3,-1,12,10,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 12-10,150m 0s,4th set,0.6,1.0,0.42857142857142855
204563,2025-06-06 20:40:41.856391,45629,45670,28,37,0,1,-9,-1,8,12,Set 1: 20-25 | Set 2: 8-12,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:41:02.949271,45817,45862,23,36,0,1,-13,-1,5,11,Set 1: 18-25 | Set 2: 5-11,150m 0s,2nd set,0.0,0.2,0.0
204563,2025-06-06 20:41:28.464237,45629,45670,28,38,0,1,-10,-1,8,13,Set 1: 20-25 | Set 2: 8-13,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:41:28.464367,45883,45804,41,29,1,0,12,1,16,18,Set 1: 25-11 | Set 2: 16-18,150m 0s,2nd set,0.0,0.0,1.0
208004,2025-06-06 20:41:28.464457,44482,44637,70,70,1,1,0,0,21,21,Set 1: 23-25 | Set 2: 26-24 | Set 3: 21-21,150m 0s,3rd set,0.4,0.2,0.375
205745,2025-06-06 20:41:39.064857,45817,45862,23,37,0,1,-14,-1,5,12,Set 1: 18-25 | Set 2: 5-12,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:41:49.576121,44482,44637,70,71,1,1,-1,0,21,22,Set 1: 23-25 | Set 2: 26-24 | Set 3: 21-22,150m 0s,3rd set,0.4,0.2,0.375
204563,2025-06-06 20:42:25.927671,45629,45670,29,38,0,1,-9,-1,9,13,Set 1: 20-25 | Set 2: 9-13,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:42:25.927727,45624,45274,78,80,1,2,-2,-1,13,10,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 13-10,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:42:25.927758,45883,45804,42,29,1,0,13,1,17,18,Set 1: 25-11 | Set 2: 17-18,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:42:25.927794,45817,45862,23,38,0,1,-15,-1,5,13,Set 1: 18-25 | Set 2: 5-13,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:42:25.927831,44482,44637,71,71,1,1,0,0,22,22,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-22,150m 0s,3rd set,0.4,0.2,0.375
204563,2025-06-06 20:42:51.424692,45629,45670,29,39,0,1,-10,-1,9,14,Set 1: 20-25 | Set 2: 9-14,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:42:51.424777,45624,45274,78,81,1,2,-3,-1,13,11,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 13-11,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:42:51.424818,45883,45804,44,29,1,0,15,1,19,18,Set 1: 25-11 | Set 2: 19-18,150m 0s,2nd set,0.0,0.0,1.0
208004,2025-06-06 20:42:51.424916,44482,44637,71,72,1,1,-1,0,22,23,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-23,150m 0s,3rd set,0.4,0.2,0.375
204563,2025-06-06 20:43:02.044692,45629,45670,29,40,0,1,-11,-1,9,15,Set 1: 20-25 | Set 2: 9-15,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:43:02.045058,45817,45862,23,39,0,1,-16,-1,5,14,Set 1: 18-25 | Set 2: 5-14,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:43:02.045235,44482,44637,71,73,1,1,-2,0,22,24,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-24,150m 0s,3rd set,0.4,0.2,0.375
204563,2025-06-06 20:43:12.517060,45629,45670,29,41,0,1,-12,-1,9,16,Set 1: 20-25 | Set 2: 9-16,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:43:12.517265,45624,45274,78,82,1,2,-4,-1,13,12,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 13-12,150m 0s,4th set,0.6,1.0,0.42857142857142855
204566,2025-06-06 20:43:23.008783,45624,45274,79,82,1,2,-3,-1,14,12,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 14-12,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:43:33.474556,45883,45804,44,30,1,0,14,1,19,19,Set 1: 25-11 | Set 2: 19-19,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:43:33.474635,45817,45862,24,40,0,1,-16,-1,6,15,Set 1: 18-25 | Set 2: 6-15,150m 0s,2nd set,0.0,0.2,0.0
204563,2025-06-06 20:43:44.131398,45629,45670,29,42,0,1,-13,-1,9,17,Set 1: 20-25 | Set 2: 9-17,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:43:44.131588,45624,45274,79,83,1,2,-4,-1,14,13,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 14-13,150m 0s,4th set,0.6,1.0,0.42857142857142855
208004,2025-06-06 20:43:44.131941,44482,44637,71,74,1,2,-3,-1,0,0,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 0-0,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:43:54.623410,45883,45804,44,31,1,0,13,1,19,20,Set 1: 25-11 | Set 2: 19-20,150m 0s,2nd set,0.0,0.0,1.0
204566,2025-06-06 20:44:05.107519,45624,45274,80,83,1,2,-3,-1,15,13,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 15-13,150m 0s,4th set,0.6,1.0,0.42857142857142855
205745,2025-06-06 20:44:05.107675,45817,45862,25,40,0,1,-15,-1,7,15,Set 1: 18-25 | Set 2: 7-15,150m 0s,2nd set,0.0,0.2,0.0
204566,2025-06-06 20:44:15.574800,45624,45274,79,83,1,2,-4,-1,14,13,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 14-13,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:44:15.574879,45883,45804,45,31,1,0,14,1,20,20,Set 1: 25-11 | Set 2: 20-20,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:44:15.574964,45817,45862,24,40,0,1,-16,-1,6,15,Set 1: 18-25 | Set 2: 6-15,150m 0s,2nd set,0.0,0.2,0.0
204566,2025-06-06 20:44:26.037770,45624,45274,79,84,1,2,-5,-1,14,14,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 14-14,150m 0s,4th set,0.6,1.0,0.42857142857142855
205745,2025-06-06 20:44:26.037935,45817,45862,24,41,0,1,-17,-1,6,16,Set 1: 18-25 | Set 2: 6-16,150m 0s,2nd set,0.0,0.2,0.0
205743,2025-06-06 20:44:36.538302,45883,45804,45,32,1,0,13,1,20,21,Set 1: 25-11 | Set 2: 20-21,150m 0s,2nd set,0.0,0.0,1.0
204566,2025-06-06 20:44:47.212983,45624,45274,79,85,1,2,-6,-1,14,15,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 14-15,150m 0s,4th set,0.6,1.0,0.42857142857142855
204563,2025-06-06 20:44:57.699769,45629,45670,29,43,0,1,-14,-1,9,18,Set 1: 20-25 | Set 2: 9-18,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:44:57.700155,45817,45862,26,41,0,1,-15,-1,8,16,Set 1: 18-25 | Set 2: 8-16,150m 0s,2nd set,0.0,0.2,0.0
204566,2025-06-06 20:45:23.461142,45624,45274,80,86,1,2,-6,-1,15,16,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 15-16,150m 0s,4th set,0.6,1.0,0.42857142857142855
205745,2025-06-06 20:45:23.461333,45817,45862,27,41,0,1,-14,-1,9,16,Set 1: 18-25 | Set 2: 9-16,150m 0s,2nd set,0.0,0.2,0.0
204563,2025-06-06 20:45:33.933790,45629,45670,29,44,0,1,-15,-1,9,19,Set 1: 20-25 | Set 2: 9-19,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:45:33.934012,45883,45804,47,32,1,0,15,1,22,21,Set 1: 25-11 | Set 2: 22-21,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:45:44.557849,45817,45862,27,42,0,1,-15,-1,9,17,Set 1: 18-25 | Set 2: 9-17,150m 0s,2nd set,0.0,0.2,0.0
204563,2025-06-06 20:46:20.652375,45629,45670,30,44,0,1,-14,-1,10,19,Set 1: 20-25 | Set 2: 10-19,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:46:20.652652,45883,45804,48,32,1,0,16,1,23,21,Set 1: 25-11 | Set 2: 23-21,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:46:20.652762,45817,45862,28,42,0,1,-14,-1,10,17,Set 1: 18-25 | Set 2: 10-17,150m 0s,2nd set,0.0,0.2,0.0
204563,2025-06-06 20:46:52.243389,45629,45670,31,44,0,1,-13,-1,11,19,Set 1: 20-25 | Set 2: 11-19,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:46:52.243636,45817,45862,28,43,0,1,-15,-1,10,18,Set 1: 18-25 | Set 2: 10-18,150m 0s,2nd set,0.0,0.2,0.0
204566,2025-06-06 20:47:02.789771,45624,45274,81,86,1,2,-5,-1,16,16,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 16-16,150m 0s,4th set,0.6,1.0,0.42857142857142855
204563,2025-06-06 20:47:38.936417,45629,45670,31,45,0,1,-14,-1,11,20,Set 1: 20-25 | Set 2: 11-20,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:47:38.936698,45817,45862,28,44,0,1,-16,-1,10,19,Set 1: 18-25 | Set 2: 10-19,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:47:49.397747,44482,44637,72,74,1,2,-2,-1,1,0,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 1-0,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:48:14.911863,45629,45670,31,46,0,1,-15,-1,11,21,Set 1: 20-25 | Set 2: 11-21,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:48:14.912019,45624,45274,82,87,1,2,-5,-1,17,17,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-17,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:48:14.912105,45883,45804,49,32,1,0,17,1,24,21,Set 1: 25-11 | Set 2: 24-21,150m 0s,2nd set,0.0,0.0,1.0
205745,2025-06-06 20:48:14.912208,45817,45862,29,44,0,1,-15,-1,11,19,Set 1: 18-25 | Set 2: 11-19,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:48:14.912339,44482,44637,73,74,1,2,-1,-1,2,0,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 2-0,150m 0s,4th set,0.4,0.2,0.375
204566,2025-06-06 20:48:46.357709,45624,45274,82,88,1,2,-6,-1,17,18,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-18,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:48:46.357795,45883,45804,50,32,2,0,18,2,0,0,Set 1: 25-11 | Set 2: 25-21 | Set 3: 0-0,150m 0s,3rd set,0.0,0.0,1.0
204563,2025-06-06 20:48:56.968124,45629,45670,31,47,0,1,-16,-1,11,22,Set 1: 20-25 | Set 2: 11-22,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:48:56.968361,45817,45862,29,45,0,1,-16,-1,11,20,Set 1: 18-25 | Set 2: 11-20,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:48:56.968449,44482,44637,73,75,1,2,-2,-1,2,1,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 2-1,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:49:07.501778,45629,45670,32,47,0,1,-15,-1,12,22,Set 1: 20-25 | Set 2: 12-22,150m 0s,2nd set,1.0,0.75,0.7142857142857143
204566,2025-06-06 20:49:07.501888,45624,45274,82,89,1,2,-7,-1,17,19,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-19,150m 0s,4th set,0.6,1.0,0.42857142857142855
205745,2025-06-06 20:49:07.502027,45817,45862,30,45,0,1,-15,-1,12,20,Set 1: 18-25 | Set 2: 12-20,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:49:07.502106,44482,44637,74,75,1,2,-1,-1,3,1,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 3-1,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:49:33.425813,45629,45670,32,48,0,1,-16,-1,12,23,Set 1: 20-25 | Set 2: 12-23,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:49:33.425974,45817,45862,30,46,0,1,-16,-1,12,21,Set 1: 18-25 | Set 2: 12-21,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:49:33.426020,44482,44637,74,76,1,2,-2,-1,3,2,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 3-2,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:49:43.887272,45629,45670,32,49,0,1,-17,-1,12,24,Set 1: 20-25 | Set 2: 12-24,150m 0s,2nd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:49:43.887567,45817,45862,31,46,0,1,-15,-1,13,21,Set 1: 18-25 | Set 2: 13-21,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:49:43.887660,44482,44637,75,77,1,2,-2,-1,4,3,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 4-3,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:50:09.672940,45629,45670,32,50,0,2,-18,-2,0,0,Set 1: 20-25 | Set 2: 12-25 | Set 3: 0-0,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205745,2025-06-06 20:50:09.673181,45817,45862,31,47,0,1,-16,-1,13,22,Set 1: 18-25 | Set 2: 13-22,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:50:09.673287,44482,44637,76,77,1,2,-1,-1,5,3,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 5-3,150m 0s,4th set,0.4,0.2,0.375
204566,2025-06-06 20:50:20.251029,45624,45274,82,90,1,2,-8,-1,17,20,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-20,150m 0s,4th set,0.6,1.0,0.42857142857142855
208004,2025-06-06 20:50:20.251204,44482,44637,75,77,1,2,-2,-1,4,3,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 4-3,150m 0s,4th set,0.4,0.2,0.375
205745,2025-06-06 20:50:30.768097,45817,45862,32,47,0,1,-15,-1,14,22,Set 1: 18-25 | Set 2: 14-22,150m 0s,2nd set,0.0,0.2,0.0
204566,2025-06-06 20:50:51.865981,45624,45274,82,91,1,2,-9,-1,17,21,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-21,150m 0s,4th set,0.6,1.0,0.42857142857142855
205745,2025-06-06 20:51:17.667199,45817,45862,32,48,0,1,-16,-1,14,23,Set 1: 18-25 | Set 2: 14-23,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:51:17.667271,44482,44637,77,77,1,2,0,-1,6,3,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 6-3,150m 0s,4th set,0.4,0.2,0.375
204566,2025-06-06 20:51:43.191823,45624,45274,82,92,1,2,-10,-1,17,22,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-22,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:51:43.191918,45883,45804,51,32,2,0,19,2,1,0,Set 1: 25-11 | Set 2: 25-21 | Set 3: 1-0,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:51:43.192012,45817,45862,33,49,0,1,-16,-1,15,24,Set 1: 18-25 | Set 2: 15-24,150m 0s,2nd set,0.0,0.2,0.0
208004,2025-06-06 20:51:43.192115,44482,44637,77,78,1,2,-1,-1,6,4,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 6-4,150m 0s,4th set,0.4,0.2,0.375
204566,2025-06-06 20:52:08.895080,45624,45274,82,93,1,2,-11,-1,17,23,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-23,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:52:08.895146,45883,45804,51,33,2,0,18,2,1,1,Set 1: 25-11 | Set 2: 25-21 | Set 3: 1-1,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:52:08.895218,45817,45862,33,50,0,2,-17,-2,0,0,Set 1: 18-25 | Set 2: 15-25 | Set 3: 0-0,150m 0s,3rd set,0.0,0.2,0.0
205743,2025-06-06 20:52:29.854921,45883,45804,52,33,2,0,19,2,2,1,Set 1: 25-11 | Set 2: 25-21 | Set 3: 2-1,150m 0s,3rd set,0.0,0.0,1.0
208004,2025-06-06 20:52:29.855076,44482,44637,78,79,1,2,-1,-1,7,5,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 7-5,150m 0s,4th set,0.4,0.2,0.375
204566,2025-06-06 20:53:05.814840,45624,45274,82,94,1,2,-12,-1,17,24,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-24,150m 0s,4th set,0.6,1.0,0.42857142857142855
205743,2025-06-06 20:53:05.814880,45883,45804,53,33,2,0,20,2,3,1,Set 1: 25-11 | Set 2: 25-21 | Set 3: 3-1,150m 0s,3rd set,0.0,0.0,1.0
208004,2025-06-06 20:53:05.814982,44482,44637,78,80,1,2,-2,-1,7,6,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 7-6,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:53:26.789220,45883,45804,53,34,2,0,19,2,3,2,Set 1: 25-11 | Set 2: 25-21 | Set 3: 3-2,150m 0s,3rd set,0.0,0.0,1.0
208004,2025-06-06 20:53:26.789384,44482,44637,79,80,1,2,-1,-1,8,6,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 8-6,150m 0s,4th set,0.4,0.2,0.375
204566,2025-06-06 20:53:37.342480,45624,45274,82,95,1,3,-13,-2,17,25,Set 1: 25-20 | Set 2: 19-25 | Set 3: 21-25 | Set 4: 17-25,150m 0s,4th set,0.6,1.0,0.42857142857142855
204563,2025-06-06 20:53:47.815082,45629,45670,32,51,0,2,-19,-2,0,1,Set 1: 20-25 | Set 2: 12-25 | Set 3: 0-1,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 20:53:58.318623,44482,44637,79,81,1,2,-2,-1,8,7,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 8-7,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:54:23.833616,45629,45670,33,51,0,2,-18,-2,1,1,Set 1: 20-25 | Set 2: 12-25 | Set 3: 1-1,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 20:54:23.833945,44482,44637,79,80,1,2,-1,-1,8,6,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 8-6,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:54:34.289205,45883,45804,54,34,2,0,20,2,4,2,Set 1: 25-11 | Set 2: 25-21 | Set 3: 4-2,150m 0s,3rd set,0.0,0.0,1.0
204563,2025-06-06 20:54:59.795878,45629,45670,34,51,0,2,-17,-2,2,1,Set 1: 20-25 | Set 2: 12-25 | Set 3: 2-1,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:54:59.795958,45883,45804,55,34,2,0,21,2,5,2,Set 1: 25-11 | Set 2: 25-21 | Set 3: 5-2,150m 0s,3rd set,0.0,0.0,1.0
204563,2025-06-06 20:55:25.588918,45629,45670,34,52,0,2,-18,-2,2,2,Set 1: 20-25 | Set 2: 12-25 | Set 3: 2-2,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:55:25.589000,45883,45804,55,35,2,0,20,2,5,3,Set 1: 25-11 | Set 2: 25-21 | Set 3: 5-3,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:55:25.589074,45817,45862,34,50,0,2,-16,-2,1,0,Set 1: 18-25 | Set 2: 15-25 | Set 3: 1-0,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 20:55:25.589155,44482,44637,79,81,1,2,-2,-1,8,7,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 8-7,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:55:36.128968,45883,45804,56,35,2,0,21,2,6,3,Set 1: 25-11 | Set 2: 25-21 | Set 3: 6-3,150m 0s,3rd set,0.0,0.0,1.0
204563,2025-06-06 20:55:46.779271,45629,45670,34,53,0,2,-19,-2,2,3,Set 1: 20-25 | Set 2: 12-25 | Set 3: 2-3,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 20:55:57.271122,44482,44637,80,81,1,2,-1,-1,9,7,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 9-7,150m 0s,4th set,0.4,0.2,0.375
204563,2025-06-06 20:56:22.943098,45629,45670,35,53,0,2,-18,-2,3,3,Set 1: 20-25 | Set 2: 12-25 | Set 3: 3-3,150m 0s,3rd set,1.0,0.75,0.7142857142857143
205743,2025-06-06 20:56:22.943186,45883,45804,56,36,2,0,20,2,6,4,Set 1: 25-11 | Set 2: 25-21 | Set 3: 6-4,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:56:33.413217,45817,45862,35,50,0,2,-15,-2,2,0,Set 1: 18-25 | Set 2: 15-25 | Set 3: 2-0,150m 0s,3rd set,0.0,0.2,0.0
205743,2025-06-06 20:57:09.520196,45883,45804,57,38,2,0,19,2,7,6,Set 1: 25-11 | Set 2: 25-21 | Set 3: 7-6,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:57:09.520241,45817,45862,36,50,0,2,-14,-2,3,0,Set 1: 18-25 | Set 2: 15-25 | Set 3: 3-0,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 20:57:09.520295,44482,44637,81,82,1,2,-1,-1,10,8,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 10-8,150m 0s,4th set,0.4,0.2,0.375
205745,2025-06-06 20:57:35.064842,45817,45862,37,50,0,2,-13,-2,4,0,Set 1: 18-25 | Set 2: 15-25 | Set 3: 4-0,150m 0s,3rd set,0.0,0.2,0.0
208004,2025-06-06 20:57:35.064907,44482,44637,81,83,1,2,-2,-1,10,9,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 10-9,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:57:45.540236,45883,45804,57,39,2,0,18,2,7,7,Set 1: 25-11 | Set 2: 25-21 | Set 3: 7-7,150m 0s,3rd set,0.0,0.0,1.0
208004,2025-06-06 20:57:56.020605,44482,44637,81,84,1,2,-3,-1,10,10,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 10-10,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:58:21.542337,45883,45804,57,40,2,0,17,2,7,8,Set 1: 25-11 | Set 2: 25-21 | Set 3: 7-8,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:58:32.010468,45817,45862,37,51,0,2,-14,-2,4,1,Set 1: 18-25 | Set 2: 15-25 | Set 3: 4-1,150m 0s,3rd set,0.0,0.2,0.0
204563,2025-06-06 20:59:07.934075,45629,45670,36,54,0,2,-18,-2,4,4,Set 1: 20-25 | Set 2: 12-25 | Set 3: 4-4,150m 0s,3rd set,1.0,0.75,0.7142857142857143
208004,2025-06-06 20:59:07.934392,44482,44637,81,85,1,2,-4,-1,10,11,Set 1: 23-25 | Set 2: 26-24 | Set 3: 22-25 | Set 4: 10-11,150m 0s,4th set,0.4,0.2,0.375
205743,2025-06-06 20:59:28.889194,45883,45804,57,41,2,0,16,2,7,9,Set 1: 25-11 | Set 2: 25-21 | Set 3: 7-9,150m 0s,3rd set,0.0,0.0,1.0
205745,2025-06-06 20:59:28.889269,45817,45862,37,52,0,2,-15,-2,4,2,Set 1: 18-25 | Set 2: 15-25 | Set 3: 4-2,150m 0s,3rd set,0.0,0.2,0.0
